"model","xi","se_xi"
"Chapter 3 GEV monthly block maxima",0.199941934375256,0.0432975443425791
"Chapter 4 GPD 95% threshold",0.217511185032781,0.0577351852385357
"Chapter 4 GPD 97.5% threshold",0.292711466486089,0.0942760236215791
"Chapter 4 GPD 99% threshold",0.159544535478344,0.141717028941178
