"volatility_state","volatility_quantile","z_vol","zeta_hat","sigma_hat","xi_hat","return_period","m_trading_days","return_level_decimal","return_level_percent"
"low volatility",0.25,-0.71827114466861,0.00720460981116096,0.0044534742849539,0.120789269873493,"1 year",252,0.0269544998602042,2.69544998602042
"low volatility",0.25,-0.71827114466861,0.00720460981116096,0.0044534742849539,0.120789269873493,"5 years",1260,0.0354571953760555,3.54571953760555
"low volatility",0.25,-0.71827114466861,0.00720460981116096,0.0044534742849539,0.120789269873493,"10 years",2520,0.0396600626304938,3.96600626304938
"median volatility",0.5,-0.071853002600216,0.0137460834363537,0.00568281943177659,0.120789269873493,"1 year",252,0.0318182743703609,3.18182743703609
"median volatility",0.5,-0.071853002600216,0.0137460834363537,0.00568281943177659,0.120789269873493,"5 years",1260,0.0435486305852932,4.35486305852932
"median volatility",0.5,-0.071853002600216,0.0137460834363537,0.00568281943177659,0.120789269873493,"10 years",2520,0.0493469247764383,4.93469247764383
"high volatility",0.75,0.65752466356715,0.0282842613129548,0.00748195643939288,0.120789269873493,"1 year",252,0.0407842349977425,4.07842349977425
"high volatility",0.75,0.65752466356715,0.0282842613129548,0.00748195643939288,0.120789269873493,"5 years",1260,0.0576347722858503,5.76347722858503
"high volatility",0.75,0.65752466356715,0.0282842613129548,0.00748195643939288,0.120789269873493,"10 years",2520,0.0659639628649852,6.59639628649852
"crisis volatility",0.9,1.30187726918769,0.0528399971360524,0.00953985573230941,0.120789269873493,"1 year",252,0.0531964468056622,5.31964468056622
"crisis volatility",0.9,1.30187726918769,0.0528399971360524,0.00953985573230941,0.120789269873493,"5 years",1260,0.0763663788577373,7.63663788577373
"crisis volatility",0.9,1.30187726918769,0.0528399971360524,0.00953985573230941,0.120789269873493,"10 years",2520,0.0878192350170205,8.78192350170205
"extreme crisis volatility",0.95,1.65201954584441,0.0735983547939909,0.010886421720846,0.120789269873493,"1 year",252,0.0623209078596722,6.23209078596722
"extreme crisis volatility",0.95,1.65201954584441,0.0735983547939909,0.010886421720846,0.120789269873493,"5 years",1260,0.0898410280226685,8.98410280226685
"extreme crisis volatility",0.95,1.65201954584441,0.0735983547939909,0.010886421720846,0.120789269873493,"10 years",2520,0.103444174419671,10.3444174419671
