"model","return_period","m_trading_days","return_level_decimal","return_level_percent"
"stationary GPD, all exceedances","1 year",252,0.0446237872339305,4.46237872339305
"stationary GPD, all exceedances","5 years",1260,0.0736718196190035,7.36718196190035
"stationary GPD, all exceedances","10 years",2520,0.0908984926673633,9.08984926673633
