"source","parameter","estimate"
"GEV monthly maxima","mu",0.0134656451659973
"GEV monthly maxima","sigma",0.0078441882286709
"GEV monthly maxima","xi",0.2017924190624
"GPD threshold","sigma",0.00844637392006884
"GPD threshold","xi",0.283348629676857
